av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
18,1.39,0,24,1.4,0.05
16.3,1.18,0,23.3,1.5,0.04
17.6,1.42,0,22.8,2.3,0.07
16.1,1.18,0,22.3,1.5,0.04
17.3,1.39,0,21.9,2,0.06
16.1,1.18,0,21.5,3.3,0.08
16.8,1.32,0,21.2,3.1,0.08
16.8,1.35,0,20.9,1.7,0.06
14.6,1.06,0.02,20.5,1.6,0.05
15.7,1.17,0.44,20.2,1.1,0.05
19.6,1.66,1.09,20.4,2.5,0.24
22.3,2.16,1.73,21.1,5.9,0.51
23.8,2.43,2.23,22.1,6.6,0.67
25.5,2.7,2.56,23.3,5.8,0.74
26.4,2.9,2.65,24.6,5.1,0.75
27.3,3.11,2.49,25.8,4,0.69
27.8,3.2,2.11,26.9,2.7,0.55
28,3.23,1.56,27.6,2.4,0.4
28,3.27,0.92,28,2,0.23
26.5,2.88,0.28,27.8,1.9,0.12
23.1,2.21,0,27.1,1.7,0.08
21.6,2,0,26.1,1.4,0.07
18.6,1.37,0,25.2,0.4,0.03
17.1,1.16,0,24.4,0.5,0.03
15.2,0.84,0,23.6,0.7,0.02
13.4,0.63,0,23,0.4,0.01
12.9,0.55,0,22.3,0.5,0
12.5,0.56,0,21.8,0.6,0.01
11.7,0.45,0,21.2,0.3,0
10.5,0.27,0,20.7,0.3,-0.01
10.3,0.26,0,20.2,0.2,-0.01
9.1,0.16,0,19.8,0.2,-0.02
9,0.14,0.01,19.4,0.2,-0.01
11.7,0.33,0.44,19,0.2,0.01
16.8,1,1.08,19.2,0.3,0.16
21.4,1.83,1.71,20.2,0.9,0.33
24.4,2.4,2.22,21.6,1.1,0.48
26.9,2.98,2.54,23.3,1.9,0.61
27.9,3.29,2.63,24.8,2.6,0.67
28.7,3.49,2.48,26.1,2.1,0.62
29.3,3.64,2.12,27.1,2.2,0.54
29.6,3.75,1.57,27.9,2,0.4
29.6,3.71,0.91,28.2,2,0.24
27.5,3.04,0.27,28,1.6,0.11
23.3,2.13,0,27.3,0.4,0.05
19,1.47,0,26.3,0.7,0.04
18.2,1.26,0,25.4,0.3,0.03
17.2,1.14,0,24.5,0.8,0.03
16.1,0.99,0,23.8,0.7,0.02
14.1,0.74,0,23.1,0.3,0.01
12.5,0.44,0,22.4,0.8,0
11.7,0.48,0,21.8,0.9,0
12.1,0.56,0,21.3,0.6,0.01
10.8,0.38,0,20.8,0.3,0
9.5,0.31,0,20.4,0.8,-0.01
9.6,0.37,0,19.9,0.3,0
9.2,0.29,0.01,19.5,0.3,-0.01
10.6,0.35,0.4,19.2,0.3,0.01
16.2,1.02,1.05,19.4,0.3,0.15
21.7,1.88,1.68,20.2,0.3,0.31
24.5,2.47,2.18,21.5,0.9,0.46
27.6,3.2,2.5,23,1.8,0.6
29.3,3.61,2.6,24.5,3.5,0.72
30.2,3.85,2.45,25.9,2.6,0.65
30.9,4.02,2.08,27.2,2.1,0.54
31.6,4.19,1.53,28,1.7,0.39
31.5,4.13,0.88,28.4,2.6,0.27
29.4,3.61,0.26,28.1,3,0.16
26.4,2.96,0,27.4,1.9,0.1
23.5,2.35,0,26.5,1.2,0.07
19.9,1.54,0,25.5,0.8,0.04
20.6,1.86,0,24.7,0.9,0.05
17.5,1.26,0,23.9,1.2,0.04
14.9,0.88,0,23.2,0.9,0.02
14.2,0.73,0,22.6,0.6,0.01
12.6,0.51,0,22,0.3,0
11.6,0.37,0,21.4,0.3,0
10.9,0.29,0,20.9,0.5,-0.01
11.1,0.34,0,20.5,0.6,0
11.3,0.32,0,20,0.6,-0.01
11.4,0.46,0.01,19.7,0.9,0.01
13.4,0.69,0.39,19.4,0.7,0.04
19.8,1.54,1.05,19.6,2.6,0.22
23,2.2,1.67,20.4,3.9,0.44
25.8,2.73,2.18,21.6,4.4,0.6
28.6,3.4,2.51,23,4.4,0.72
29.8,3.71,2.6,24.5,2.8,0.69
31,4.01,2.44,26.1,2.1,0.63
31.8,4.21,2.07,27.3,2.7,0.57
32.2,4.3,1.52,28.1,2.5,0.43
31.9,4.24,0.89,28.4,2.9,0.29
29.9,3.72,0.25,28.1,2.4,0.15
26.4,2.89,0,27.4,1.5,0.09
22.7,2.1,0,26.4,1.5,0.07
22,2.05,0,25.5,1.2,0.07
18.3,1.24,0,24.6,1,0.04
16.3,0.86,0,23.9,0.7,0.02
15.3,0.81,0,23.2,0.6,0.02
15.4,0.95,0,22.5,0.5,0.02
13.1,0.54,0,21.9,0.7,0.01
12,0.45,0,21.4,0.6,0
11,0.28,0,20.9,0.2,-0.01
11,0.29,0,20.4,0.5,-0.01
10.4,0.27,0,20,0.6,-0.01
9.8,0.28,0.01,19.6,0.4,-0.01
11,0.38,0.38,19.2,0.6,0.02
16.6,0.99,1.05,19.4,0.4,0.15
20.7,1.61,1.69,20.2,0.5,0.31
25.8,2.6,2.21,21.7,0.6,0.47
28.7,3.36,2.54,23.4,0.8,0.58
31.3,4.01,2.62,25.2,0.7,0.62
32.1,4.3,2.48,26.9,1.8,0.64
32.9,4.53,2.09,28.1,1.9,0.55
33.1,4.58,1.53,28.9,2.6,0.44
32.8,4.47,0.88,29,2.3,0.26
30.2,3.54,0.24,28.7,1.3,0.1
24.7,2.19,0,27.8,1.2,0.07
22.6,1.85,0,26.8,1.4,0.06
20.3,1.45,0,25.9,0.8,0.04
19.1,1.37,0,25,0.9,0.04
18.3,1.32,0,24.2,0.5,0.03
16.6,1.08,0,23.5,0.6,0.03
15,0.85,0,22.8,1,0.02
13.4,0.55,0,22.3,0.5,0
12.4,0.35,0,21.7,0.4,-0.01
12.4,0.38,0,21.2,0.4,0
11.7,0.33,0,20.8,0.3,-0.01
10.6,0.2,0,20.3,0.5,-0.01
10.3,0.23,0.01,19.9,0.6,-0.01
11.6,0.41,0.36,19.6,0.7,0.02
17.1,1.05,1.02,19.7,0.6,0.15
21.3,1.65,1.64,20.5,1.4,0.33
24.7,2.23,2.15,21.9,0.7,0.45
27.8,3,2.48,23.5,0.8,0.55
29.2,3.4,2.56,25.3,0.9,0.59
30.5,3.72,2.42,26.9,1.1,0.58
31.7,4.05,2.05,28.1,0.9,0.48
32.1,4.15,1.49,29,0.8,0.34
31.7,4.05,0.85,29.2,1.7,0.21
29.7,3.28,0.22,28.9,0.8,0.07
24.7,1.92,0,28,1.1,0.06
21.4,1.39,0,27,1,0.04
20.4,1.13,0,26,0.3,0.02
18.6,0.84,0,25.1,0.4,0.01
16.3,0.68,0,24.3,1.1,0.01
16.5,0.74,0,23.7,0.7,0.01
15.2,0.61,0,23,0.3,0
14.4,0.49,0,22.5,0.2,0
12.7,0.36,0,21.9,0.7,0
12.3,0.23,0,21.4,0.4,-0.01
11.2,0.2,0,21,0.6,-0.01
11.6,0.39,0,20.5,1,0
12,0.57,0.01,20.1,1.6,0.02
14,0.83,0.35,19.8,2.4,0.06
19.5,1.6,1.01,19.9,5,0.28
22.9,2.14,1.63,20.6,5.2,0.47
25.6,2.7,2.13,21.7,4.9,0.61
27.9,3.19,2.44,23,4.1,0.68
30.1,3.72,2.53,24.5,3.3,0.7
31.6,4.12,2.37,26,2.6,0.64
32.8,4.43,1.99,27.2,1.7,0.51
33.4,4.61,1.43,28.1,1.1,0.34
33.2,4.54,0.8,28.5,0.9,0.17
30.8,3.68,0.21,28.4,0.7,0.06
26.7,2.75,0,27.6,0.9,0.07
23.9,2.11,0,26.7,0.6,0.05
21.2,1.59,0,25.8,0.6,0.04
18.6,0.98,0,25,0.5,0.02
18.6,1.02,0,24.3,0.7,0.02
17,0.81,0,23.7,0.5,0.01
15.5,0.67,0,23,0.3,0.01
14.7,0.51,0,22.4,0.7,0
14.8,0.51,0,21.9,0.3,0
12.8,0.31,0,21.4,0.9,-0.01
12.1,0.33,0,21,0.3,-0.01
12.1,0.3,0,20.5,0.2,-0.01
11.5,0.22,0.01,20.1,0.4,-0.01
13,0.52,0.34,19.8,0.6,0.02
19.3,1.31,0.99,19.9,2,0.18
23.9,2.3,1.61,20.7,4.6,0.45
26.7,2.9,2.11,21.8,4.7,0.61
29.4,3.48,2.42,23.2,2.6,0.63
31.1,3.91,2.51,24.9,1.1,0.6
32.2,4.23,2.38,26.6,1,0.57
32.6,4.33,1.52,27.9,1,0.36
32.8,4.43,1.29,28.5,1.4,0.32
32.2,4.28,0.71,28.7,1.8,0.19
28.3,3.13,0.08,28.3,0.8,0.09
26.4,2.6,0,27.5,0.3,0.05
23.8,1.96,0,26.8,0.3,0.04
22.2,1.49,0,26.1,0.6,0.04
20.9,1.21,0,25.5,0.4,0.02
19.8,1.12,0,24.9,1.2,0.03
19.6,1.15,0,24.5,2.2,0.05
20,1.41,0,24.1,1.6,0.05
17,0.95,0,23.5,1.1,0.03
16.1,0.75,0,22.9,0.3,0.01
14.9,0.59,0,22.4,0.6,0.01
13.4,0.41,0,21.8,0.2,0
12.6,0.36,0,21.3,0.5,0
11.6,0.22,0.01,20.8,0.3,-0.01
12.7,0.33,0.33,20.4,0.8,0.01
18.1,1.01,0.96,20.5,0.2,0.13
22.4,1.75,1.56,21.3,1.1,0.31
25.3,2.27,2.05,22.5,0.6,0.42
27.2,2.43,2.35,24.2,0.9,0.52
28.7,2.6,2.41,25.9,1.4,0.56
29.5,2.72,2.26,27.3,1.9,0.54
30.5,3.17,1.91,28.5,1.6,0.46
31,3.51,1.38,29.2,1.4,0.32
30.9,3.58,0.76,29.4,1.2,0.17
29.3,3.03,0.18,29,0.6,0.05
24.6,1.8,0,28.2,1.3,0.06
21.6,1.12,0,27.2,0.8,0.03
20.2,1.06,0,26.3,0.3,0.02
19,0.84,0,25.5,1,0.02
17.8,0.62,0,24.8,0.7,0.01
16.4,0.5,0,24.1,1.5,0.01
16,0.56,0,23.6,1.1,0.01
14.8,0.45,0,23,0.6,0
14,0.36,0,22.5,0.3,-0.01
13,0.22,0,22,0.3,-0.01
12.4,0.16,0,21.5,0.2,-0.01
11.6,0.08,0,21,0.2,-0.02
11.2,0.08,0.01,20.6,0.2,-0.02
13.1,0.24,0.34,20.3,0.2,0
18.3,0.76,0.94,20.4,0.3,0.13
21.8,1.07,1.53,21.2,0.3,0.27
23.9,1.24,2.03,22.5,0.9,0.4
26.6,1.93,2.33,24.1,0.7,0.49
28.6,2.48,2.4,25.8,0.6,0.52
30.6,3.18,2.26,27.3,0.9,0.52
31.5,3.57,1.9,28.5,1.3,0.45
32.4,4.09,1.37,29.2,1.7,0.35
31.9,3.85,0.75,29.4,2.5,0.22
28.9,2.88,0.17,29,1.6,0.08
25.1,2.09,0,28.1,1.2,0.06
22.7,1.52,0,27.2,1,0.04
21.5,1.28,0,26.3,0.9,0.03
18.6,0.89,0,25.5,0.5,0.02
17.9,0.8,0,24.8,0.8,0.02
16.7,0.67,0,24.1,0.4,0.01
16.2,0.54,0,23.5,0.5,0
14.6,0.38,0,23,0.6,0
14.7,0.44,0,22.5,0.5,0
13.6,0.23,0,22,0.2,-0.01
13.6,0.21,0,21.6,0.6,-0.01
12.8,0.24,0,21.3,0.6,-0.01
12.5,0.21,0.01,21,0.4,-0.01
13.8,0.34,0.24,20.7,0.8,-0.01
16.1,0.71,0.67,20.6,2.5,0.1
21.2,1.48,1.52,21.1,4.2,0.36
24.4,2.08,1.88,22.1,4.9,0.51
26.3,2.39,2.06,23.3,4,0.54
28.4,2.82,2.11,24.6,3.5,0.56
29.3,2.98,1.74,25.7,2.9,0.45
30.9,3.39,1.6,26.6,1.5,0.38
31.7,3.53,1.06,27.4,0.5,0.21
32.5,4.05,0.71,27.8,0.3,0.12
29.3,2.93,0.12,27.6,0.6,0.09
25.8,2.23,0,27,0.7,0.05
22.9,1.57,0,26.2,0.9,0.04
21.3,1.21,0,25.5,0.8,0.03
18.3,0.7,0,24.8,0.6,0.01
18.3,0.76,0,24.2,0.6,0.01
17.3,0.62,0,23.6,0.9,0.01
16.4,0.48,0,23.1,0.2,0
15.4,0.35,0,22.6,0.2,-0.01
14.4,0.29,0,22.1,0.2,-0.01
13.7,0.22,0,21.6,0.3,-0.01
13.4,0.25,0,21.2,0.4,-0.01
12.4,0.2,0,20.8,0.5,-0.01
12.5,0.31,0,20.4,0.3,-0.01
13.2,0.37,0.31,20.1,0.6,0.01
18.3,0.99,0.94,20.2,0.2,0.13
23.1,1.63,1.53,21,0.9,0.29
26.1,2.3,2.01,22.3,2.6,0.48
28,2.81,2.3,23.7,1.4,0.53
31,3.72,2.38,25.4,0.7,0.55
32.2,4.08,2.22,27,1.4,0.55
32.8,4.32,1.85,28.2,2.1,0.49
32.7,4.21,1.28,28.8,3.3,0.4
31.5,3.81,0.55,28.9,3,0.19
27.8,2.64,0.16,28.4,1.9,0.09
24.5,2.01,0,27.7,2.1,0.08
24.3,2.17,0,26.8,3.1,0.11
23.3,1.97,0,26.1,2.5,0.09
20.5,1.32,0,25.4,1.5,0.05
19.8,1.2,0,24.8,1,0.03
18,0.93,0,24.1,1.8,0.03
17.4,0.85,0,23.6,0.8,0.02
16.5,0.69,0,23.1,0.9,0.01
15.7,0.55,0,22.7,0.7,0.01
17.2,0.77,0,22.2,1.4,0.02
16.7,0.71,0,21.9,1.6,0.02
17.7,0.88,0,21.6,2,0.03
16.8,0.77,0,21.3,1.5,0.02
18,0.86,0.28,21.1,1.8,0.03
20.1,1.03,0.88,21.2,1.7,0.14
22.7,1.55,1.45,21.8,2.5,0.31
23.5,1.7,1.94,22.9,2.2,0.42
25.1,2.07,2.24,24.2,2.1,0.51
26.2,2.39,2.34,25.6,3.8,0.6
27.1,2.63,2.19,26.7,3.9,0.58
27.7,2.82,1.85,27.5,3.5,0.5
28.1,2.93,1.31,28,3.4,0.37
26.5,2.36,0.69,28.1,3.5,0.2
23.8,1.75,0.13,27.7,3.8,0.13
21.4,1.4,0,26.9,4.9,0.11
20.2,1.2,0,26.1,4.6,0.09
19.4,1.16,0,25.3,4.8,0.09
18.7,1.06,0,24.7,3.7,0.07
18,1.01,0,24.1,2.9,0.05
17.4,0.96,0,23.5,2.6,0.05
16.4,0.84,0,23,1.2,0.02
15.8,0.81,0,22.5,1.2,0.02
14.6,0.63,0,21.9,1.1,0.01
14.5,0.67,0,21.5,1.4,0.02
13.1,0.52,0,21,0.7,0
11.5,0.29,0,20.6,0.4,-0.01
10.6,0.24,0,20.2,0.8,-0.01
12.8,0.42,0.29,19.8,0.4,0.01
17,0.82,0.88,19.9,0.3,0.11
20,1.27,1.46,20.6,0.4,0.25
20.6,1.4,1.98,21.8,1.6,0.39
21.3,1.54,1.56,23.1,3.9,0.37
20.8,1.41,1.88,23.8,4.7,0.44
21.5,1.54,2.02,24.6,4.1,0.47
21.9,1.65,1.8,25.3,4,0.43
21.8,1.65,1.29,25.8,4.1,0.32
21.6,1.69,0.69,25.8,3.5,0.18
20.3,1.48,0.14,25.4,2,0.09
18,1.07,0,24.7,0.7,0.02
15.7,0.7,0,23.9,0.3,0.01
13.6,0.44,0,23.1,0.8,0
14.9,0.73,0,22.4,1.5,0.02
15,0.8,0,21.8,1.2,0.02
12.8,0.48,0,21.3,0.6,0
11.7,0.39,0,20.7,1.1,0
11.4,0.4,0,20.3,1,0
10.6,0.31,0,19.8,0.9,0
10.1,0.28,0,19.4,0.6,-0.01
9.3,0.21,0,19.1,0.6,-0.01
8.7,0.17,0,18.7,0.6,-0.01
8.7,0.17,0,18.3,0.4,-0.01
9.8,0.22,0.28,18,0.6,0
14.1,0.53,0.88,18.1,0.3,0.1
17.5,0.98,1.47,18.9,0.5,0.24
19.6,1.38,1.95,20.1,1.7,0.38
21.3,1.7,2.24,21.5,2.7,0.49
22.2,1.85,2.32,22.9,2.8,0.53
23.1,2.03,2.18,24.1,2.9,0.51
23.3,2.1,1.83,25,2.9,0.43
23.6,2.16,1.28,25.6,2.3,0.29
23.1,2.01,0.71,25.7,2.4,0.16
21.5,1.76,0.15,25.4,1.5,0.09
18.6,1.31,0,24.6,1.3,0.04
16.9,1.08,0,23.8,1.4,0.04
15.1,0.77,0,22.9,0.3,0.01
13.2,0.45,0,22.1,0.5,0
11.7,0.34,0,21.5,0.6,0
11.2,0.48,0,20.8,0.4,0
10.5,0.35,0,20.2,0.4,-0.01
9.9,0.31,0,19.6,0.6,-0.01
8.8,0.2,0,19.1,0.3,-0.01
8.2,0.13,0,18.7,0.3,-0.02
7.2,0.09,0,18.2,0.5,-0.02
6.9,0.08,0,17.8,0.3,-0.02
6.6,0.07,0,17.4,0.5,-0.02
7.6,0.14,0.31,17.1,0.6,0
13.5,0.59,0.92,17.2,0.4,0.11
18,1.29,1.5,17.9,2.5,0.3
20.2,1.67,1.97,19.1,2.7,0.43
22.4,2.02,2.27,20.5,3.2,0.54
23.6,2.25,2.35,22,2.7,0.55
24.6,2.45,2.2,23.4,2.3,0.51
25,2.52,1.84,24.5,2.7,0.45
24.9,2.48,1.32,25.2,3.5,0.35
24.2,2.38,0.72,25.2,3.5,0.22
22.3,2.05,0.15,24.9,2.6,0.13
19.6,1.65,0,24.1,1.1,0.05
17.4,1.29,0,23.2,0.9,0.04
15,0.85,0,22.4,1.2,0.02
15.1,0.95,0,21.6,1.5,0.03
13.4,0.75,0,20.9,0.7,0.01
12.2,0.6,0,20.3,0.9,0.01
11.3,0.47,0,19.8,0.4,0
10.1,0.26,0,19.3,0.4,-0.01
9.4,0.23,0,18.8,0.6,-0.01
8.8,0.22,0,18.4,0.6,-0.01
8.2,0.14,0,18,0.5,-0.02
8.5,0.22,0,17.6,0.3,-0.01
7,0.12,0,17.2,1,-0.02
9.1,0.28,0.29,17,0.5,0
15.1,0.78,0.89,17.1,0.3,0.11
18.9,1.46,1.48,17.9,1.4,0.28
21.1,1.82,1.95,19.1,2.2,0.42
23.1,2.17,2.25,20.5,3.6,0.56
24.8,2.52,2.34,22,2.2,0.55
26.3,2.81,2.19,23.4,2.6,0.54
27.3,2.97,1.83,24.6,2.6,0.46
28,3.14,1.3,25.3,1.5,0.3
28.1,3.15,0.7,25.6,0.7,0.12
25.6,2.51,0.14,25.4,0.8,0.09
21.9,1.91,0,24.7,0.9,0.05
17.9,1.23,0,23.8,0.7,0.03
17.5,1.2,0,22.9,0.4,0.03
15.2,0.77,0,22.1,0.5,0.01
13.5,0.46,0,21.4,0.5,0
12.5,0.43,0,20.7,0.5,0
11.4,0.3,0,20.1,0.7,-0.01
10.5,0.29,0,19.6,0.3,-0.01
10.1,0.26,0,19.1,0.4,-0.01
9.5,0.24,0,18.6,0.8,-0.01
9.3,0.2,0,18.2,0.6,-0.01
7.7,0.15,0,17.8,0.9,-0.01
8.5,0.2,0,17.5,0.2,-0.01
10.2,0.35,0.28,17.2,0.6,0
15,0.75,0.88,17.2,1.1,0.12
20,1.56,1.47,18,4.1,0.35
22.2,1.97,1.94,19.1,4.7,0.51
24.4,2.38,2.24,20.5,3.2,0.55
26,2.68,2.31,22,2.3,0.56
27.9,3.16,2.16,23.5,1,0.49
28.7,3.38,1.79,24.8,1.2,0.41
28.9,3.43,1.27,25.6,0.8,0.27
27.9,3.16,0.43,25.9,1.1,0.08
24.8,2.22,0.05,25.6,1.8,0.09
22.2,1.76,0,24.9,0.7,0.04
18.3,1.11,0,24,1.6,0.04
17.3,1.02,0,23.2,0.9,0.03
15.9,0.81,0,22.4,0.3,0.01
14.6,0.53,0,21.7,0.4,0
14.6,0.71,0,21.1,0.5,0.01
13.6,0.62,0,20.6,0.6,0.01
12.3,0.49,0,20.1,1.2,0.01
11.6,0.43,0,19.6,0.8,0
11.1,0.31,0,19.2,0.6,-0.01
10.7,0.27,0,18.9,0.4,-0.01
10.1,0.2,0,18.5,0.5,-0.01
9.4,0.18,0,18.1,0.6,-0.01
9.8,0.24,0.25,17.8,0.7,-0.01
14.1,0.63,0.87,17.8,0.9,0.11
19,1.29,1.48,18.5,0.6,0.25
22.4,1.89,1.96,19.7,0.9,0.39
24.7,2.45,2.26,21.3,2,0.52
26,2.76,2.35,22.8,2.1,0.56
27.5,3.11,2.19,24.1,2.8,0.56
28.2,3.31,1.83,25.1,2.9,0.49
28.1,3.3,1.3,25.7,3.2,0.37
27.9,3.22,0.68,25.8,2,0.17
25.9,2.69,0.12,25.5,0.4,0.09
20.8,1.59,0,24.6,0.9,0.04
17.9,1.11,0,23.7,0.7,0.03
16.7,0.91,0,22.8,0.4,0.02
14.7,0.72,0,22,1.4,0.02
14.4,0.73,0,21.4,0.9,0.02
14.1,0.76,0,20.8,2,0.03
12.6,0.58,0,20.3,1.8,0.02
11.9,0.48,0,19.8,0.4,0
11.1,0.37,0,19.3,0.5,0
10.4,0.27,0,18.9,0.3,-0.01
9.6,0.18,0,18.4,0.4,-0.01
9.2,0.21,0,18,0.6,-0.01
8,0.18,0,17.7,0.7,-0.01
8.9,0.2,0.24,17.3,0.7,-0.01
13.3,0.57,0.84,17.4,1.7,0.11
17.4,0.7,1.34,18,0.7,0.21
20.7,0.78,1.96,19.3,1.6,0.37
23.1,1.87,2.13,20.8,1.9,0.46
24,2.09,1.97,22.3,1.3,0.42
24.7,2.26,1.79,23.5,1.4,0.39
25.4,2.53,1.61,24.4,2.3,0.38
25.3,2.55,1.03,24.9,2.8,0.27
24.9,2.48,0.59,25,3.2,0.18
23,2.04,0.14,24.7,3.9,0.16
21.3,1.75,0,24.1,4,0.11
19.7,1.39,0,23.5,3.7,0.09
18.2,1.16,0,22.9,2.8,0.06
17,1,0,22.2,2.1,0.04
15,0.75,0,21.6,1,0.02
13.5,0.57,0,21,1,0.01
11.9,0.42,0,20.4,1.3,0
16.8,1.25,0,19.8,3.7,0.09
17.4,1.39,0,19.5,4.4,0.11
16.6,1.27,0,19.3,4.3,0.1
16.9,1.34,0,19.1,6.4,0.15
16.3,1.3,0,18.9,5.8,0.13
14.8,1.09,0,18.8,3.8,0.08
14.4,1.02,0.23,18.5,2.2,0.05
16.9,1.35,0.84,18.5,1.3,0.14
18.8,1.67,1.43,18.9,5.2,0.39
19.9,1.83,1.91,19.7,5,0.5
20.9,1.97,2.22,20.7,5.5,0.59
21.7,2.12,2.31,21.7,5.5,0.63
22.4,2.29,2.18,22.6,5.6,0.62
22.7,2.39,1.83,23.3,5.9,0.56
22.5,2.37,1.3,23.6,5.6,0.43
22.1,2.27,0.69,23.6,3.9,0.22
20.2,1.96,0.11,23.2,2.5,0.12
17.7,1.6,0,22.5,1.7,0.07
15.5,1.32,0,21.7,1.6,0.06
13.6,1.1,0,20.9,1.6,0.05
12.3,0.95,0,20.1,1.1,0.03
9.8,0.65,0,19.4,1.3,0.02
10.9,0.8,0,18.8,1.1,0.03
13.7,1.15,0,18.3,2.1,0.06
14.7,1.3,0,17.9,1.7,0.06
14.8,1.33,0,17.6,1.8,0.06
13,1.12,0,17.3,0.8,0.04
11,0.88,0,16.9,1.2,0.03
11.1,0.86,0,16.6,1,0.03
10.3,0.77,0,16.3,0.8,0.02
13.2,1.11,0.23,16,1,0.04
15.3,1.24,0.85,16,1.3,0.14
18.5,1.63,1.44,16.7,4.5,0.36
20.5,1.97,1.92,17.8,5.9,0.54
22,2.25,2.23,19,5.3,0.61
23.3,2.47,2.32,20.3,4.3,0.62
24.1,2.62,2.18,21.6,3.3,0.56
24,2.59,1.82,22.5,4.2,0.5
24.2,2.63,1.29,23.1,3.2,0.35
24,2.57,0.62,23.3,2.8,0.18
21.7,2.14,0.11,23,1.5,0.1
19,1.75,0,22.3,2,0.08
18.6,1.74,0,21.5,2.2,0.08
15.5,1.26,0,20.8,1.1,0.04
11.4,0.64,0,20.1,0.8,0.01
11.9,0.85,0,19.4,0.6,0.02
11.6,0.79,0,18.8,0.8,0.02
9,0.47,0,18.2,0.6,0
9.2,0.5,0,17.6,0.5,0
8.8,0.47,0,17.2,0.9,0.01
8.1,0.41,0,16.7,0.9,0
10,0.68,0,16.3,0.9,0.02
9.9,0.67,0,16,0.7,0.02
7.4,0.46,0,15.7,1.1,0.01
12.7,1.03,0.22,15.4,1.4,0.04
16.4,1.33,0.86,15.5,2,0.16
19.7,1.76,1.46,16.2,2.7,0.32
22.3,2.22,1.95,17.4,4.5,0.52
24.9,2.74,2.25,18.9,2.7,0.56
26.2,3.03,2.32,20.5,2,0.56
27.3,3.25,2.19,22,2.1,0.54
28,3.37,1.73,23.1,2.2,0.44
27.4,3.21,0.99,23.8,2.2,0.26
27.3,3.14,0.75,24,1.8,0.18
24.8,2.59,0.1,23.7,1.1,0.1
21.1,2.01,0,23,0.9,0.06
17.8,1.39,0,22.1,0.4,0.03
16.4,1.26,0,21.2,0.4,0.03
14.9,1.05,0,20.5,0.9,0.03
13,0.72,0,19.9,0.8,0.02
12.7,0.67,0,19.4,0.6,0.01
12.2,0.59,0,19,0.7,0.01
11.3,0.54,0,18.5,0.6,0
10.8,0.52,0,18.1,0.2,0
10,0.36,0,17.7,0.3,-0.01
9.7,0.33,0,17.3,0.6,0
9.2,0.3,0,17,0.8,-0.01
9.1,0.39,0,16.7,0.6,0
11.4,0.69,0.2,16.4,1.2,0.03
16,1.14,0.77,16.4,3.1,0.16
19.7,1.76,1.33,17,4.2,0.34
21.9,2.13,1.68,18,3.8,0.43
24.2,2.55,2.23,19.2,3.3,0.56
26.5,3,2.24,20.8,1.1,0.51
27.5,3.22,2.12,22.4,1,0.48
28.4,3.41,1.76,23.6,0.9,0.4
28.5,3.39,1.24,24.4,1.2,0.28
28.2,3.3,0.64,24.7,1.1,0.13
26.1,2.59,0.1,24.4,0.2,0.07
19.5,1.28,0,23.6,0.5,0.03
18.4,1.13,0,22.7,0.4,0.02
16.8,0.85,0,21.9,0.2,0.01
15.8,0.74,0,21.1,0.2,0.01
13.2,0.43,0,20.4,0.9,0
13.6,0.75,0,19.8,0.8,0.02
13,0.67,0,19.2,0.3,0.01
11.2,0.36,0,18.7,0.5,0
10.1,0.22,0,18.2,0.5,-0.01
9.1,0.25,0,17.8,0.5,-0.01
7.8,0.19,0,17.4,0.9,-0.01
8.3,0.26,0,17,0.4,-0.01
7.8,0.19,0,16.6,0.3,-0.01
7.5,0.16,0.21,16.2,0.6,0.01
12.6,0.6,0.8,16.2,0.4,0.09
17.1,1.06,1.38,16.8,2.1,0.25
20.8,1.62,1.86,18,1.3,0.37
24.1,2.29,2.16,19.5,0.5,0.44
25.5,2.59,2.24,21.2,0.7,0.48
27,2.89,2.1,22.8,0.7,0.45
27.7,3.06,1.74,24,0.8,0.38
27.6,3,1.23,24.7,1,0.26
27.6,3.09,0.64,25,0.9,0.12
24.7,2.2,0.09,24.6,0.3,0.06
19.8,1.33,0,23.8,0.6,0.03
17.1,0.88,0,22.8,0.3,0.01
15.8,0.65,0,21.9,0.3,0
14.2,0.38,0,21.1,0.2,-0.01
13.2,0.51,0,20.4,1.2,0.01
11.9,0.35,0,19.8,0.7,0
12.1,0.4,0,19.2,0.9,0
11.9,0.38,0,18.8,0.7,0
10.8,0.27,0,18.5,0.7,-0.01
10.8,0.33,0,18.2,0.8,0
10.8,0.35,0,17.9,0.5,0
9.6,0.27,0,17.5,0.7,-0.01
9.5,0.34,0,17.2,1.9,0
11.4,0.5,0.09,17,1.4,0.03
12.9,0.58,0.42,17,0.6,0.02
16.4,0.91,1.11,17.4,1,0.17
20.6,1.64,1.62,18.4,1.9,0.33
22.5,1.95,1.87,19.6,2.7,0.43
25.5,2.51,2.06,20.9,3.3,0.52
26.3,2.68,1.12,21.9,1,0.23
28.8,3.33,1.74,22.8,0.5,0.37
29.1,3.4,1.19,23.8,0.8,0.25
28.9,3.34,0.61,24.2,1.2,0.12
26,2.35,0.09,24,0.3,0.07
21.2,1.36,0,23.4,0.2,0.03
18.9,1.07,0,22.6,0.5,0.02
16.3,0.8,0,21.9,1,0.02
15.7,0.7,0,21.2,0.3,0.01
15.4,0.67,0,20.6,0.3,0.01
